Lattitude, Longitude
33.872091208148596,-118.45179771577418
33.820409346435774,-118.43510278459699
33.80625072978573,-118.43053273685473
33.80625072978573,-118.43053273685473
33.79113643776902,-118.4256559496143
33.782623706098995,-118.42291001131292
33.782623706098995,-118.42291001131292
33.782623706098995,-118.42291001131292
33.776890607644745,-118.42106101352401
33.77272106417859,-118.41971644330577
33.77272106417859,-118.41971644330577
33.77272106417859,-118.41971644330577
33.769593897011255,-118.41870810152422
33.76707478416364,-118.41789587972396
33.76707478416364,-118.41789587972396
33.76707478416364,-118.41789587972396
33.76507686329488,-118.41725173776808
33.76507686329488,-118.41725173776808
33.76333953808064,-118.4166916387407
33.76333953808064,-118.4166916387407
33.76194967608792,-118.41624357586784
33.76194967608792,-118.41624357586784
33.75969114689712,-118.41551550469109
33.75969114689712,-118.41551550469109
33.75969114689712,-118.41551550469109
33.75969114689712,-118.41551550469109
33.758735614029696,-118.4152074861277
33.758735614029696,-118.4152074861277
33.758735614029696,-118.4152074861277
33.75717201314199,-118.41470347056315
33.75717201314199,-118.41470347056315
33.75717201314199,-118.41470347056315
33.75595587770214,-118.41431147116857
33.75595587770214,-118.41431147116857
33.75595587770214,-118.41431147116857
33.75595587770214,-118.41431147116857
33.75595587770214,-118.41431147116857
33.75595587770214,-118.41431147116857
33.75595587770214,-118.41431147116857
33.75595587770214,-118.41431147116857
33.75456600711094,-118.41386348547849
33.75456600711094,-118.41386348547849
33.75456600711094,-118.41386348547849
33.753436736064124,-118.41349950780027
33.753436736064124,-118.41349950780027
33.753436736064124,-118.41349950780027
33.753436736064124,-118.41349950780027
33.753436736064124,-118.41349950780027
33.753436736064124,-118.41349950780027
33.753436736064124,-118.41349950780027
33.75282866659649,-118.41330352379104
33.75282866659649,-118.41330352379104
33.75282866659649,-118.41330352379104
33.75282866659649,-118.41330352379104
33.75282866659649,-118.41330352379104
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.75161252673221,-118.41291156411198
33.7507438546422,-118.41263159971993
33.7507438546422,-118.41263159971993
33.7507438546422,-118.41263159971993
33.7507438546422,-118.41263159971993
33.7507438546422,-118.41263159971993
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.750048916515226,-118.41240763229042
33.74944084532238,-118.4122116637675
33.74944084532238,-118.4122116637675
33.74944084532238,-118.4122116637675
33.74944084532238,-118.4122116637675
33.74944084532238,-118.4122116637675
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74900650856648,-118.41207168795272
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74865903904804,-118.41195970832182
33.74839843684287,-118.41187572419416
33.74839843684287,-118.41187572419416
33.74839843684287,-118.41187572419416
33.74839843684287,-118.41187572419416
33.74839843684287,-118.41187572419416
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.748137834580824,-118.41179174057696
33.74787723226192,-118.41170775747018
33.74787723226192,-118.41170775747018
33.74787723226192,-118.41170775747018
33.74787723226192,-118.41170775747018
33.74787723226192,-118.41170775747018
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74770349735107,-118.41165176901592
33.74752976241493,-118.4115957807885
33.74752976241493,-118.4115957807885
33.74752976241493,-118.4115957807885
33.74752976241493,-118.4115957807885
33.74752976241493,-118.4115957807885
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.74735602745353,-118.41153979278793
33.747182292466846,-118.41148380501421
33.747182292466846,-118.41148380501421
33.747182292466846,-118.41148380501421
33.747182292466846,-118.41148380501421
33.747182292466846,-118.41148380501421
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.74709542496403,-118.41145581121242
33.746921689939455,-118.41139982377895
33.746921689939455,-118.41139982377895
33.746921689939455,-118.41139982377895
33.746921689939455,-118.41139982377895
33.746921689939455,-118.41139982377895
33.746921689939455,-118.41139982377895
